Translation Key,Translated Value
ammo-9x18-ap_descr,"RG028 is a cartridge used for its armour penetration capabilities. The goal of the RG028 was to become a counter to body armour; for this reason, it's loaded with a hardened steel core. Unfortunately, the round itself isn't much of an improvement over the standard, it just has a stronger impact than typical 9x18 round.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]II\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]low - medium"
st_helm_m40,M40 gas mask
st_energy_drink,Strong energy drink
st_af_fountain_name,Fountain
st_meat_chimera,The Masculine Meal
bandit,Bandit
st_helm_rp_bala,Balaclava
st_pda_1_name,PDA
st_wpn_gauss_descr,"A highly experimental, artefact-powered, super-accurate weapon made by an unknown party in the Zone. Its gunshot is nearly inaudible, because instead of gunpowder, it uses magnets to accelerate its bullet to incredible speeds. Despite the gauss rifle's tremendous firepower, the recoil is insignificant. The accuracy and power of this gun exceeds those of all other small arms.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] Enhanced 4x scope (integrated)"
st_addon_scope_1p29,"1P29 ""Tulip"" scope"
st_wpn_gauss,Gauss rifle
st_raisins_descr,"A pack of raisins. Rich in nutrients, balances sugar in the blood.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n"
st_prt_w_p_spring_4,9mm recoil spring assembly [Western]
st_wpn_remington700_descr,"There are many options for a different rifle cartridge. Standard cartridge - 7.62x51 mm NATO (.308 Win). Technically, it is a magazine rifle with a longitudinally sliding rotary bolt. Store capacity depends on the caliber and can be from 3 to 5. It is a top product from Remington Arms.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] KZRZP suppressor (after modification)\n \n"
isg_outfit_description,"%c[ui_gray_1]Based on a fairly standard suit design used by Western special forces, outfits like this are common to many militaries throughout the world. This is the bare minimum a UNISG operative can expect to be fitted with. Compared to even a basic Mercenary LC suit, this body armour is both heavier and less protective and as such can be considered barely adequate for the Zone's conditions. Still, it is a massive step up from the army uniforms found on Ukrainian conscripts.\n \n"
st_recipe_basic_4,Survival guide (issue #4)
bandit_scientific_outfit_description,"%c[ui_gray_1]Bandits have never been terribly interested in the science and research of anomalous fields, but, nevertheless, they use protective suits such as these to organise ambushes and attacks on stalkers where they are not expected at all: in anomalous fields and radiation pockets. The suit has a closed breathing system and an external insulation coating, which provides good protection against all kinds of anomalous effects. Due to a lack of any protection from physical impacts, the suit provides very low protection from bullets or shrapnel.\n \n"
st_akvatab_descr,Small plastic bag with pills intended for disinfecting water containing harmful bacteria and viruses. Use two tablets at a time.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_red] Х %c[ui_gray_2] slow usage (dispersible tablets)\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n
ace_outfit_name,Mercenary ACE scientific suit
st_data_export_stash_type_common,Common
st_geiger_dead,Geiger counter
dolg_scientific_red_outfit_description,"%c[ui_gray_1]A variant of the Duty scientific suit that has been geared more towards hunting mutants over studying anomalies. Its light weight helps the wearer avoid feeling overburdened, a massive boon against Burers. Decent protection against blunt trauma and fire is naturally helpful against poltergeists. Increased psychic resistance is a must-have for many of the most insidious creatures within the Zone. However, its anti-ballistic/ laceration protection is still roughly what you'd expect from a SEVA, and as such it's not the best choice when fighting bloodsuckers, chimeras or pseudogiants.\n \n"
st_af_pin_name,Pin
st_addon_scope_cmore,C-MORE Tactical Sight
st_wpn_cz75,CZ-75
st_up_helm_burn_1_descr,Protective alloy frame to prevent thermal and electrical damage.
st_up_usm_a2_descr,"One of the simplest and most popular modifications, which allows trigger resistance to be reduced. Simple and handy."
st_recipe_advanced_4,Mechanics manual (4th edition)
st_data_export_fragments,Fragments
st_wpn_toz34_bull_descr,"Hand made modification of TOZ-34 that uses only specially made ""Bull"" ammunition that could probably stop a tank. Modifications are mostly related to the strength of the gun, and at a first glance, it looks simply like a decorated TOZ-34. But when you take a closer look, you can see that barrel is made from a unique metal, betraying its non-standard origin, and the stock is also made from some type of carbon fibre, inscribed with the letter ""F"". It's hard to tell who made it and how it ended up in the Zone... \n \n%c[ui_gray_2]"
st_hide_burer_name,Burer skin
ecolog,Ecologist
st_glucose_s,Small glucose shot
st_wpn_colt1911_modern,Colt M1911 (modern)
st_wpn_m79,M79
st_wpn_lr300,LR-300ML
st_wpn_9a91,9A-91
st_wpn_l85a2_custom,L85A2 (custom)
st_wpn_ak104,AK-104
st_up_stvd_b1_name,Addition of a counter-weight
st_up_arty_3_name,Two-compartment armour attachment module
st_af_itcher_descr,"A formation of thermal nature. The Itcher consists of two separated layers. The surface is a hard, dense metamorphic rock with deep scars covering the entire body. Completely inactive and doesn't hold any noticeable properties. On the other hand, the soft, yellow glowing core is from unknown organic nature. It actively consumes excessive heat and remains cool at all times. \nHowever, it is not recommended to approach chemical and acid anomalies when in possession of the artefact as it will increase the adverse effects of acids and toxins in user's bloodstream. \n \nRadiation output is low on the artefact radiation scale."
st_wpn_akm_descr,"The AKM is a 7.62x39mm assault rifle designed by Mikhail Kalashnikov. It is an improved version of the AK-47 rifle and was developed in the 1950's. Introduced to the Red Army in 1959, the AKM is the most ubiquitous variant of the AK series of firearms and it has found widespread use with the former Warsaw Pact states and its many African and Asian allies. The production of AKM rifles was carried out at the Tula Arsenal and Izhevsk Mechanical Works.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PBS-1 suppressor\n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n \n"
st_up_usmp_b2_descr,Partial arming allows firing accuracy to be improved.
st_af_electra_moonlight_descr,"This unique electrostatic artefact can resonate under the influence of psy-waves. Stalkers have learned to fine-tune the artefact so that it resonates in opposite phase to the main source of emissions, thus significantly neutralizing their effects. This orb of considerable beauty also increases electrical protection by reducing conductivity in the body when exposed to high levels of electricity. \nIt should be noted that Moonlight will catch fire when exposed to open flame or even spontaneously combust. \n \nRadiation output is average on the artefact radiation scale."
st_af_moh_descr,An electric artefact. Has no useful properties. Not radioactive. Has no value.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
st_sewing_kit_a,Advanced sewing kit
st_up_ret_b2_descr,Titanium rods can endure a much higher rate of fire than regular rods.
st_wpn_vepr12,"Vepr-12 ""Hammer"""
st_af_empty_descr,"Two disks of organic formation (commonly lipids, cellulose and lignin) with nothing but empty space in between. This is due to a unique gravitation field formed in the centre that stabilise the distance between the disks. \nAny attempt to press the disks together, or pull them apart will fail due to rapid positive/negative changes in the gravitational field. As if the artefact reacts to any physical power that breaks its balance. \nBecause of this mechanism, moving with an Empty is a hard task. As the gravitational field increases the density of surrounding air and slows the body down. \nThe real usefulness of this effect comes to the ability to reduce friction, thus obtaining great protection against physical impacts. \n \nRadiation output is average on the artefact radiation scale."
st_up_run_1_name,Addition of hydraulic boosters
st_up_zatp_b4_descr,Improves flatness thanks to improved transfer of impulse to the bullet.
st_wpn_m60_descr,"The M60, officially the United States Machine Gun, Caliber 7.62 mm, M60, is a family of American general-purpose machine guns firing 7.62x51mm NATO cartridges from a disintegrating belt of M13 links. There are several types of ammunition approved for use in the M60, including ball, tracer, and armor-piercing rounds.\n \n"
dolg_voin_outfit_description,"%c[ui_gray_1]A modern, updated variant of the original PS5-M universal protection bodysuit. Is more than adequate for all of the Zone's conditions as well as being markedly comfortable for a Duty suit. Originally intended to replace its predecessor entirely, its higher production cost put this goal on hold in the face of Duty's multitude of recent losses.\n \n"
st_prt_o_retardant_13,PBI-blended fabrics
st_af_dragon_eye_descr,The artefact is mostly formed in fiery anomalies and has the appearance of a reptile's eye. Has no useful properties. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
st_wpn_sig550_custom,SIG SG550 (custom)
st_data_export_sleepiness,Sleepiness
mutant_chimera_meat_description,"A heavy chunk of chimera meat. Since chimeras are considered one of the most dangerous creatures, their meat is highly valued by veteran stalkers who are willing to buy it for fairly high prices. The cook on Skadovsk uses this meat as one of the ingredients of the so called masculine meal, although only few claim that it tastes better than boar meat. Can be sold to the scientists. Furthermore, it provides the best quality animal fat available in the Zone which can be used for the purposes of very effective gun lubrication.\n \n %c[d_red]WARNING:\n \n%c[default]Stalkers are advised to refrain from eating raw meat as animals and mutants in the Zone are likely to be carrying trichinosis or brucellosis. These diseases are transmitted by ingesting infected meat. The symptoms include fever, fatigue and appetite loss, all of which are extremely dangerous given the conditions in the Zone. Abscesses, fungal growth and tumours on the surface of the body indicate that the meat is infected and should be disposed of.\n \n %c[ui_gray_2]PROPERTIES:\n %c[d_green] Х %c[ui_gray_2] high-tier mutant meat\n %c[d_green] Х %c[ui_gray_2] cookable\n %c[d_red] Х %c[ui_gray_2] toxic food\n"
st_prt_o_retardant_8,Insulating reinforced magnesium-oxide grid
st_gas_tube_4,Gas tube [AS/PP]
st_wpn_m4,M4A1 RAS
st_matches,Firestarter set
ammo-9x18-ap,9x18 RG028 rounds
st_hide_pseudogiant_name,Pseudogiant hide
st_prop_reliability,Reliability
ecologist_guard_outfit_name,ISRIT guard jumpsuit
st_mineral_water_descr,Mineral water from Ukrainian springs. Carbonated and with additional calcium.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] drink\n %c[d_blue] Х %c[ui_gray_2] high quality\n %c[d_blue] Х %c[ui_gray_2] mild alcohol sobering effect\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n
